filename,histology
055_VP48_frame0322.png,Adenocarcinoma
055_VP48_frame0346.png,Adenocarcinoma
055_VP48_frame0374.png,Adenocarcinoma
055_VP48_frame0404.png,Adenocarcinoma
055_VP48_frame0428.png,Adenocarcinoma
055_VP48_frame0447.png,Adenocarcinoma
055_VP48_frame0471.png,Adenocarcinoma
055_VP48_frame0495.png,Adenocarcinoma
055_VP48_frame0519.png,Adenocarcinoma
055_VP48_frame0543.png,Adenocarcinoma
055_VP48_frame0567.png,Adenocarcinoma
055_VP48_frame0591.png,Adenocarcinoma
055_VP48_frame0615.png,Adenocarcinoma
055_VP48_frame0652.png,Adenocarcinoma
055_VP48_frame0676.png,Adenocarcinoma
055_VP48_frame0700.png,Adenocarcinoma
055_VP48_frame0724.png,Adenocarcinoma
055_VP48_frame0748.png,Adenocarcinoma
055_VP48_frame0772.png,Adenocarcinoma
055_VP48_frame0795.png,Adenocarcinoma
055_VP48_frame0862.png,Adenocarcinoma
055_VP48_frame0886.png,Adenocarcinoma
055_VP48_frame0910.png,Adenocarcinoma
055_VP48_frame0948.png,Adenocarcinoma
055_VP48_frame0972.png,Adenocarcinoma
055_VP48_frame0996.png,Adenocarcinoma
055_VP48_frame1399.png,Adenocarcinoma
055_VP48_frame1423.png,Adenocarcinoma
055_VP48_frame1447.png,Adenocarcinoma
055_VP48_frame1471.png,Adenocarcinoma
055_VP48_frame1499.png,Adenocarcinoma
055_VP48_frame1526.png,Adenocarcinoma
055_VP48_frame1550.png,Adenocarcinoma
055_VP48_frame1573.png,Adenocarcinoma
055_VP48_frame1598.png,Adenocarcinoma
055_VP48_frame1622.png,Adenocarcinoma
055_VP48_frame1646.png,Adenocarcinoma
055_VP48_frame1691.png,Adenocarcinoma
055_VP48_frame1722.png,Adenocarcinoma
055_VP48_frame1746.png,Adenocarcinoma
055_VP48_frame1770.png,Adenocarcinoma
055_VP48_frame1868.png,Adenocarcinoma
056_VP48_frame0000.png,Adenocarcinoma
056_VP48_frame0024.png,Adenocarcinoma
056_VP48_frame0048.png,Adenocarcinoma
056_VP48_frame0072.png,Adenocarcinoma
056_VP48_frame0096.png,Adenocarcinoma
056_VP48_frame0120.png,Adenocarcinoma
056_VP48_frame0144.png,Adenocarcinoma
056_VP48_frame0168.png,Adenocarcinoma
056_VP48_frame0217.png,Adenocarcinoma
056_VP48_frame0279.png,Adenocarcinoma
056_VP48_frame0303.png,Adenocarcinoma
056_VP48_frame0351.png,Adenocarcinoma
056_VP48_frame0375.png,Adenocarcinoma
056_VP48_frame0399.png,Adenocarcinoma
056_VP48_frame0423.png,Adenocarcinoma
056_VP48_frame0439.png,Adenocarcinoma
056_VP48_frame0463.png,Adenocarcinoma
056_VP48_frame0487.png,Adenocarcinoma
056_VP48_frame0511.png,Adenocarcinoma
056_VP48_frame0535.png,Adenocarcinoma
056_VP48_frame0559.png,Adenocarcinoma
056_VP48_frame0583.png,Adenocarcinoma
056_VP48_frame0634.png,Adenocarcinoma
056_VP48_frame0658.png,Adenocarcinoma
056_VP48_frame0699.png,Adenocarcinoma
056_VP48_frame0722.png,Adenocarcinoma
056_VP48_frame0853.png,Adenocarcinoma
056_VP48_frame0877.png,Adenocarcinoma
056_VP48_frame0901.png,Adenocarcinoma
056_VP48_frame0925.png,Adenocarcinoma
056_VP48_frame0949.png,Adenocarcinoma
056_VP48_frame0983.png,Adenocarcinoma
056_VP48_frame1007.png,Adenocarcinoma
056_VP48_frame1031.png,Adenocarcinoma
056_VP48_frame1055.png,Adenocarcinoma
056_VP48_frame1079.png,Adenocarcinoma
056_VP48_frame1103.png,Adenocarcinoma
056_VP48_frame1127.png,Adenocarcinoma
056_VP48_frame1171.png,Adenocarcinoma
056_VP48_frame1195.png,Adenocarcinoma
056_VP48_frame1219.png,Adenocarcinoma
056_VP48_frame1243.png,Adenocarcinoma
056_VP48_frame1267.png,Adenocarcinoma
056_VP48_frame1291.png,Adenocarcinoma
056_VP48_frame1315.png,Adenocarcinoma
030_VP45_frame0004.png,Adenocarcinoma
030_VP45_frame0028.png,Adenocarcinoma
030_VP45_frame0110.png,Adenocarcinoma
030_VP45_frame0134.png,Adenocarcinoma
030_VP45_frame0158.png,Adenocarcinoma
030_VP45_frame0182.png,Adenocarcinoma
030_VP45_frame0206.png,Adenocarcinoma
030_VP45_frame0230.png,Adenocarcinoma
030_VP45_frame0254.png,Adenocarcinoma
030_VP45_frame0291.png,Adenocarcinoma
030_VP45_frame0315.png,Adenocarcinoma
030_VP45_frame0339.png,Adenocarcinoma
030_VP45_frame0367.png,Adenocarcinoma
030_VP45_frame0391.png,Adenocarcinoma
030_VP45_frame0415.png,Adenocarcinoma
030_VP45_frame0439.png,Adenocarcinoma
030_VP45_frame0463.png,Adenocarcinoma
030_VP45_frame0701.png,Adenocarcinoma
030_VP45_frame0726.png,Adenocarcinoma
030_VP45_frame0753.png,Adenocarcinoma
030_VP45_frame0777.png,Adenocarcinoma
030_VP45_frame0801.png,Adenocarcinoma
030_VP45_frame0825.png,Adenocarcinoma
030_VP45_frame0849.png,Adenocarcinoma
030_VP45_frame0873.png,Adenocarcinoma
030_VP45_frame0897.png,Adenocarcinoma
030_VP45_frame0921.png,Adenocarcinoma
030_VP45_frame0950.png,Adenocarcinoma
030_VP45_frame0973.png,Adenocarcinoma
030_VP45_frame0997.png,Adenocarcinoma
030_VP45_frame1021.png,Adenocarcinoma
030_VP45_frame1045.png,Adenocarcinoma
030_VP45_frame1069.png,Adenocarcinoma
030_VP45_frame1093.png,Adenocarcinoma
030_VP45_frame1117.png,Adenocarcinoma
030_VP45_frame1281.png,Adenocarcinoma
030_VP45_frame1310.png,Adenocarcinoma
030_VP45_frame1334.png,Adenocarcinoma
030_VP45_frame1358.png,Adenocarcinoma
030_VP45_frame1382.png,Adenocarcinoma
030_VP45_frame1406.png,Adenocarcinoma
030_VP45_frame1470.png,Adenocarcinoma
030_VP45_frame1492.png,Adenocarcinoma
030_VP45_frame1524.png,Adenocarcinoma
030_VP45_frame1548.png,Adenocarcinoma
030_VP45_frame1572.png,Adenocarcinoma
030_VP45_frame1596.png,Adenocarcinoma
030_VP45_frame1668.png,Adenocarcinoma
030_VP45_frame1692.png,Adenocarcinoma
030_VP45_frame1716.png,Adenocarcinoma
030_VP45_frame1740.png,Adenocarcinoma
030_VP45_frame1767.png,Adenocarcinoma
030_VP45_frame1791.png,Adenocarcinoma
030_VP45_frame1815.png,Adenocarcinoma
030_VP45_frame1839.png,Adenocarcinoma
030_VP45_frame1863.png,Adenocarcinoma
030_VP45_frame1887.png,Adenocarcinoma
030_VP45_frame1911.png,Adenocarcinoma
030_VP45_frame1935.png,Adenocarcinoma
030_VP45_frame1959.png,Adenocarcinoma
030_VP45_frame1983.png,Adenocarcinoma
030_VP45_frame2007.png,Adenocarcinoma
030_VP45_frame2042.png,Adenocarcinoma
030_VP45_frame2072.png,Adenocarcinoma
030_VP45_frame2108.png,Adenocarcinoma
030_VP45_frame2132.png,Adenocarcinoma
030_VP45_frame2220.png,Adenocarcinoma
030_VP45_frame2243.png,Adenocarcinoma
030_VP45_frame2284.png,Adenocarcinoma
030_VP45_frame2308.png,Adenocarcinoma
030_VP45_frame2332.png,Adenocarcinoma
030_VP45_frame2356.png,Adenocarcinoma
030_VP45_frame2380.png,Adenocarcinoma
030_VP45_frame2404.png,Adenocarcinoma
030_VP45_frame2428.png,Adenocarcinoma
030_VP45_frame2452.png,Adenocarcinoma
030_VP45_frame2484.png,Adenocarcinoma
030_VP45_frame2519.png,Adenocarcinoma
030_VP45_frame2543.png,Adenocarcinoma
030_VP45_frame2567.png,Adenocarcinoma
030_VP45_frame2591.png,Adenocarcinoma
030_VP45_frame2615.png,Adenocarcinoma
030_VP45_frame2651.png,Adenocarcinoma
030_VP45_frame2675.png,Adenocarcinoma
030_VP45_frame2699.png,Adenocarcinoma
030_VP45_frame2723.png,Adenocarcinoma
030_VP45_frame2747.png,Adenocarcinoma
030_VP45_frame2775.png,Adenocarcinoma
030_VP45_frame2799.png,Adenocarcinoma
030_VP45_frame2830.png,Adenocarcinoma
030_VP45_frame2861.png,Adenocarcinoma
030_VP45_frame2990.png,Adenocarcinoma
030_VP45_frame3019.png,Adenocarcinoma
030_VP45_frame3043.png,Adenocarcinoma
030_VP45_frame3067.png,Adenocarcinoma
030_VP45_frame3091.png,Adenocarcinoma
030_VP45_frame3115.png,Adenocarcinoma
030_VP45_frame3139.png,Adenocarcinoma
053_VP47_frame0061.png,Adenocarcinoma
053_VP47_frame0085.png,Adenocarcinoma
053_VP47_frame0109.png,Adenocarcinoma
053_VP47_frame0133.png,Adenocarcinoma
053_VP47_frame0157.png,Adenocarcinoma
053_VP47_frame0181.png,Adenocarcinoma
053_VP47_frame0205.png,Adenocarcinoma
053_VP47_frame0229.png,Adenocarcinoma
053_VP47_frame0291.png,Adenocarcinoma
053_VP47_frame0315.png,Adenocarcinoma
053_VP47_frame0339.png,Adenocarcinoma
053_VP47_frame0379.png,Adenocarcinoma
053_VP47_frame0437.png,Adenocarcinoma
053_VP47_frame0461.png,Adenocarcinoma
053_VP47_frame0485.png,Adenocarcinoma
053_VP47_frame0509.png,Adenocarcinoma
053_VP47_frame0538.png,Adenocarcinoma
053_VP47_frame0562.png,Adenocarcinoma
053_VP47_frame0579.png,Adenocarcinoma
053_VP47_frame0607.png,Adenocarcinoma
053_VP47_frame0636.png,Adenocarcinoma
053_VP47_frame0671.png,Adenocarcinoma
053_VP47_frame0695.png,Adenocarcinoma
053_VP47_frame0719.png,Adenocarcinoma
053_VP47_frame0761.png,Adenocarcinoma
053_VP47_frame0802.png,Adenocarcinoma
053_VP47_frame0826.png,Adenocarcinoma
053_VP47_frame0850.png,Adenocarcinoma
053_VP47_frame0874.png,Adenocarcinoma
053_VP47_frame0898.png,Adenocarcinoma
053_VP47_frame0922.png,Adenocarcinoma
053_VP47_frame0946.png,Adenocarcinoma
053_VP47_frame0970.png,Adenocarcinoma
053_VP47_frame1017.png,Adenocarcinoma
053_VP47_frame1045.png,Adenocarcinoma
053_VP47_frame1071.png,Adenocarcinoma
053_VP47_frame1100.png,Adenocarcinoma
053_VP47_frame1124.png,Adenocarcinoma
053_VP47_frame1148.png,Adenocarcinoma
053_VP47_frame1172.png,Adenocarcinoma
053_VP47_frame1238.png,Adenocarcinoma
053_VP47_frame1262.png,Adenocarcinoma
053_VP47_frame1297.png,Adenocarcinoma
053_VP47_frame1321.png,Adenocarcinoma
053_VP47_frame1349.png,Adenocarcinoma
053_VP47_frame1402.png,Adenocarcinoma
053_VP47_frame1426.png,Adenocarcinoma
053_VP47_frame1450.png,Adenocarcinoma
053_VP47_frame1474.png,Adenocarcinoma
053_VP47_frame1504.png,Adenocarcinoma
053_VP47_frame1536.png,Adenocarcinoma
053_VP47_frame1575.png,Adenocarcinoma
053_VP47_frame1599.png,Adenocarcinoma
053_VP47_frame1794.png,Adenocarcinoma
053_VP47_frame1818.png,Adenocarcinoma
053_VP47_frame1842.png,Adenocarcinoma
053_VP47_frame1895.png,Adenocarcinoma
053_VP47_frame1919.png,Adenocarcinoma
053_VP47_frame1943.png,Adenocarcinoma
053_VP47_frame1981.png,Adenocarcinoma
053_VP47_frame2005.png,Adenocarcinoma
053_VP47_frame2353.png,Adenocarcinoma
053_VP47_frame2377.png,Adenocarcinoma
053_VP47_frame2401.png,Adenocarcinoma
053_VP47_frame2425.png,Adenocarcinoma
053_VP47_frame2449.png,Adenocarcinoma
053_VP47_frame2473.png,Adenocarcinoma
053_VP47_frame2497.png,Adenocarcinoma
011_VP9_frame0007.png,Adenocarcinoma
011_VP9_frame0025.png,Adenocarcinoma
011_VP9_frame0071.png,Adenocarcinoma
011_VP9_frame0096.png,Adenocarcinoma
011_VP9_frame0100.png,Adenocarcinoma
011_VP9_frame0123.png,Adenocarcinoma
011_VP9_frame0146.png,Adenocarcinoma
011_VP9_frame0170.png,Adenocarcinoma
011_VP9_frame0192.png,Adenocarcinoma
011_VP9_frame0214.png,Adenocarcinoma
011_VP9_frame0236.png,Adenocarcinoma
011_VP9_frame0258.png,Adenocarcinoma
011_VP9_frame0300.png,Adenocarcinoma
011_VP9_frame0327.png,Adenocarcinoma
011_VP9_frame0349.png,Adenocarcinoma
011_VP9_frame0380.png,Adenocarcinoma
011_VP9_frame0401.png,Adenocarcinoma
011_VP9_frame0429.png,Adenocarcinoma
011_VP9_frame0450.png,Adenocarcinoma
011_VP9_frame0472.png,Adenocarcinoma
011_VP9_frame0494.png,Adenocarcinoma
011_VP9_frame0515.png,Adenocarcinoma
011_VP9_frame0537.png,Adenocarcinoma
011_VP9_frame0559.png,Adenocarcinoma
011_VP9_frame0580.png,Adenocarcinoma
011_VP9_frame0601.png,Adenocarcinoma
011_VP9_frame0622.png,Adenocarcinoma
011_VP9_frame0645.png,Adenocarcinoma
011_VP9_frame0667.png,Adenocarcinoma
011_VP9_frame0689.png,Adenocarcinoma
011_VP9_frame0731.png,Adenocarcinoma
011_VP9_frame0753.png,Adenocarcinoma
011_VP9_frame0776.png,Adenocarcinoma
011_VP9_frame0823.png,Adenocarcinoma
011_VP9_frame0847.png,Adenocarcinoma
011_VP9_frame0871.png,Adenocarcinoma
011_VP9_frame0894.png,Adenocarcinoma
011_VP9_frame0916.png,Adenocarcinoma
011_VP9_frame0938.png,Adenocarcinoma
011_VP9_frame0981.png,Adenocarcinoma
012_VP9_frame0012.png,Adenocarcinoma
012_VP9_frame0043.png,Adenocarcinoma
012_VP9_frame0068.png,Adenocarcinoma
012_VP9_frame0095.png,Adenocarcinoma
012_VP9_frame0124.png,Adenocarcinoma
012_VP9_frame0143.png,Adenocarcinoma
012_VP9_frame0185.png,Adenocarcinoma
012_VP9_frame0205.png,Adenocarcinoma
012_VP9_frame0230.png,Adenocarcinoma
012_VP9_frame0259.png,Adenocarcinoma
012_VP9_frame0283.png,Adenocarcinoma
012_VP9_frame0307.png,Adenocarcinoma
012_VP9_frame0337.png,Adenocarcinoma
012_VP9_frame0361.png,Adenocarcinoma
012_VP9_frame0389.png,Adenocarcinoma
012_VP9_frame0413.png,Adenocarcinoma
012_VP9_frame0436.png,Adenocarcinoma
012_VP9_frame0588.png,Adenocarcinoma
012_VP9_frame0615.png,Adenocarcinoma
012_VP9_frame0701.png,Adenocarcinoma
012_VP9_frame0723.png,Adenocarcinoma
012_VP9_frame0745.png,Adenocarcinoma
012_VP9_frame0767.png,Adenocarcinoma
012_VP9_frame0789.png,Adenocarcinoma
012_VP9_frame0810.png,Adenocarcinoma
012_VP9_frame0832.png,Adenocarcinoma
012_VP9_frame0861.png,Adenocarcinoma
012_VP9_frame0883.png,Adenocarcinoma
018_VP14_frame0000.png,Adenocarcinoma
018_VP14_frame0072.png,Adenocarcinoma
018_VP14_frame0206.png,Adenocarcinoma
018_VP14_frame0230.png,Adenocarcinoma
018_VP14_frame0255.png,Adenocarcinoma
018_VP14_frame0284.png,Adenocarcinoma
018_VP14_frame0318.png,Adenocarcinoma
018_VP14_frame0359.png,Adenocarcinoma
018_VP14_frame0383.png,Adenocarcinoma
018_VP14_frame0404.png,Adenocarcinoma
018_VP14_frame0470.png,Adenocarcinoma
018_VP14_frame0503.png,Adenocarcinoma
018_VP14_frame0527.png,Adenocarcinoma
018_VP14_frame0555.png,Adenocarcinoma
018_VP14_frame0579.png,Adenocarcinoma
018_VP14_frame0607.png,Adenocarcinoma
018_VP14_frame0631.png,Adenocarcinoma
018_VP14_frame0655.png,Adenocarcinoma
018_VP14_frame0779.png,Adenocarcinoma
018_VP14_frame0801.png,Adenocarcinoma
018_VP14_frame0825.png,Adenocarcinoma
018_VP14_frame0916.png,Adenocarcinoma
018_VP14_frame0940.png,Adenocarcinoma
018_VP14_frame0969.png,Adenocarcinoma
018_VP14_frame0991.png,Adenocarcinoma
018_VP14_frame1019.png,Adenocarcinoma
018_VP14_frame1040.png,Adenocarcinoma
018_VP14_frame1062.png,Adenocarcinoma
018_VP14_frame1086.png,Adenocarcinoma
018_VP14_frame1118.png,Adenocarcinoma
018_VP14_frame1194.png,Adenocarcinoma
018_VP14_frame1221.png,Adenocarcinoma
018_VP14_frame1242.png,Adenocarcinoma
018_VP14_frame1266.png,Adenocarcinoma
018_VP14_frame1318.png,Adenocarcinoma
018_VP14_frame1342.png,Adenocarcinoma
018_VP14_frame1366.png,Adenocarcinoma
018_VP14_frame1415.png,Adenocarcinoma
018_VP14_frame1435.png,Adenocarcinoma
018_VP14_frame1465.png,Adenocarcinoma
018_VP14_frame1489.png,Adenocarcinoma
018_VP14_frame1513.png,Adenocarcinoma
018_VP14_frame1537.png,Adenocarcinoma
018_VP14_frame1561.png,Adenocarcinoma
018_VP14_frame1600.png,Adenocarcinoma
018_VP14_frame1639.png,Adenocarcinoma
018_VP14_frame1667.png,Adenocarcinoma
018_VP14_frame1702.png,Adenocarcinoma
018_VP14_frame1728.png,Adenocarcinoma
018_VP14_frame1761.png,Adenocarcinoma
018_VP14_frame1824.png,Adenocarcinoma
018_VP14_frame1925.png,Adenocarcinoma
018_VP14_frame1949.png,Adenocarcinoma
018_VP14_frame1986.png,Adenocarcinoma
018_VP14_frame2038.png,Adenocarcinoma
018_VP14_frame2091.png,Adenocarcinoma
018_VP14_frame2112.png,Adenocarcinoma
018_VP14_frame2152.png,Adenocarcinoma
018_VP14_frame2174.png,Adenocarcinoma
